Date,Open,High,Low,Close,Volume
"miércoles, 29 de marzo de 2017",1046079956,1055130005,1015880005,1039969971,298457984
"jueves, 30 de marzo de 2017",1042209961,1049290039,1020039978,1026430054,352968992
"viernes, 31 de marzo de 2017",1026640015,1074920044,1026640015,1071790039,447287008
"sábado, 1 de abril de 2017",1071709961,1091719971,1061089966,1080500000,289633984
"domingo, 2 de abril de 2017",1080609985,1107589966,1075449951,1102170044,514187008
"lunes, 3 de abril de 2017",1102949951,1151739990,1102949951,1143810059,580444032
"martes, 4 de abril de 2017",1145520020,1156439941,1120520020,1133250000,436310016
"miércoles, 5 de abril de 2017",1134140015,1135089966,1113630005,1124780029,414784000
"jueves, 6 de abril de 2017",1125810059,1188369995,1125810059,1182680054,511222016
"viernes, 7 de abril de 2017",1178939941,1186579956,1163390015,1176900024,317022016
"sábado, 8 de abril de 2017",1172650024,1184979980,1162579956,1175949951,209312000
"domingo, 9 de abril de 2017",1176569946,1197209961,1171859985,1187869995,242343008
"lunes, 10 de abril de 2017",1187300049,1190339966,1179040039,1187130005,215883008
"martes, 11 de abril de 2017",1187459961,1208069946,1187459961,1205010010,216182000
"miércoles, 12 de abril de 2017",1204810059,1207140015,1196760010,1200369995,288702016
"jueves, 13 de abril de 2017",1201020020,1205890015,1156439941,1169280029,351968992
"viernes, 14 de abril de 2017",1170329956,1190800049,1159790039,1167540039,254827008
"sábado, 15 de abril de 2017",1167300049,1188000000,1164959961,1172520020,203559008
"domingo, 16 de abril de 2017",1172609985,1187219971,1172609985,1182939941,183231008
"lunes, 17 de abril de 2017",1183250000,1194900024,1172650024,1193910034,253206000
"martes, 18 de abril de 2017",1193770020,1217569946,1193770020,1211670044,270524000
"miércoles, 19 de abril de 2017",1212130005,1215510010,1205079956,1210290039,288060992
"jueves, 20 de abril de 2017",1211079956,1240790039,1208410034,1229079956,315108000
"viernes, 21 de abril de 2017",1229420044,1235939941,1215560059,1222050049,272167008
"sábado, 22 de abril de 2017",1222709961,1235560059,1208469971,1231709961,249320000
"domingo, 23 de abril de 2017",1231920044,1232199951,1203939941,1207209961,258951008
"lunes, 24 de abril de 2017",1209630005,1250939941,1209630005,1250150024,235806000
"martes, 25 de abril de 2017",1250449951,1267579956,1249969971,1265489990,242556000
"miércoles, 26 de abril de 2017",1265989990,1294829956,1265930054,1281079956,329631008
"jueves, 27 de abril de 2017",1281880005,1319699951,1281300049,1317729980,449196992
"viernes, 28 de abril de 2017",1317739990,1331280029,1292369995,1316479980,527488992
"sábado, 29 de abril de 2017",1317839966,1327199951,1315209961,1321790039,422705984
"domingo, 30 de abril de 2017",1321869995,1347910034,1314920044,1347890015,413115008
"lunes, 1 de mayo de 2017",1348300049,1434319946,1348300049,1421599976,713624000
"martes, 2 de mayo de 2017",1421030029,1473900024,1415689941,1452819946,477337984
"miércoles, 3 de mayo de 2017",1453780029,1492770020,1447489990,1490089966,583795968
"jueves, 4 de mayo de 2017",1490719971,1608910034,1490719971,1537670044,933548992
"viernes, 5 de mayo de 2017",1540869995,1618030029,1530310059,1555449951,946035968
"sábado, 6 de mayo de 2017",1556810059,1578800049,1542500000,1578800049,582529984
"domingo, 7 de mayo de 2017",1579469971,1596719971,1559760010,1596709961,1080029952
"lunes, 8 de mayo de 2017",1596920044,1723349976,1596920044,1723349976,1340320000
"martes, 9 de mayo de 2017",1723890015,1833489990,1716300049,1755359985,1167920000
"miércoles, 10 de mayo de 2017",1756520020,1788439941,1719099976,1787130005,915723008
"jueves, 11 de mayo de 2017",1780369995,1873930054,1755349976,1848569946,799489984
"viernes, 12 de mayo de 2017",1845760010,1856150024,1694010010,1724239990,740984000
"sábado, 13 de mayo de 2017",1723119995,1812989990,1651079956,1804910034,579635008
"domingo, 14 de mayo de 2017",1800859985,1831420044,1776619995,1808910034,437196000
"lunes, 15 de mayo de 2017",1808439941,1812800049,1708540039,1738430054,731529024
"martes, 16 de mayo de 2017",1741699951,1785939941,1686540039,1734449951,959044992
"miércoles, 17 de mayo de 2017",1726729980,1864050049,1661910034,1839089966,1064729984
"jueves, 18 de mayo de 2017",1818699951,1904479980,1807119995,1888650024,894321024
"viernes, 19 de mayo de 2017",1897369995,2004520020,1890250000,1987709961,1157289984
"sábado, 20 de mayo de 2017",1984239990,2084729980,1974920044,2084729980,961336000
"domingo, 21 de mayo de 2017",2067030029,2119080078,2037500000,2041199951,1147859968
"lunes, 22 de mayo de 2017",2043189941,2303899902,2017869995,2173399902,1942220032
"martes, 23 de mayo de 2017",2191560059,2320820068,2178500000,2320419922,1378749952
"miércoles, 24 de mayo de 2017",2321370117,2523719971,2321370117,2443639893,1725379968
"jueves, 25 de mayo de 2017",2446239990,2763709961,2285300049,2304979980,2406700032
"viernes, 26 de mayo de 2017",2320889893,2573790039,2071989990,2202419922,1763480064
"sábado, 27 de mayo de 2017",2196270020,2260199951,1855829956,2038869995,1700480000
"domingo, 28 de mayo de 2017",2054080078,2267340088,2054080078,2155800049,1147139968
"lunes, 29 de mayo de 2017",2159429932,2307050049,2107169922,2255610107,994625024
"martes, 30 de mayo de 2017",2255360107,2301959961,2124570068,2175469971,1443970048
"miércoles, 31 de mayo de 2017",2187189941,2311080078,2145570068,2286409912,1544829952
"jueves, 1 de junio de 2017",2288330078,2448389893,2288330078,2407879883,1653180032
"viernes, 2 de junio de 2017",2404030029,2488550049,2373320068,2488550049,1317030016
"sábado, 3 de junio de 2017",2493719971,2581909912,2423570068,2515350098,1514950016
"domingo, 4 de junio de 2017",2547790039,2585889893,2452540039,2511810059,1355120000
"lunes, 5 de junio de 2017",2512399902,2686810059,2510219971,2686810059,1369309952
"martes, 6 de junio de 2017",2690840088,2999909912,2690840088,2863199951,2089609984
"miércoles, 7 de junio de 2017",2869379883,2869379883,2700560059,2732159912,1517709952
"jueves, 8 de junio de 2017",2720489990,2815300049,2670949951,2805620117,1281170048
"viernes, 9 de junio de 2017",2807439941,2901709961,2795620117,2823810059,1348950016
"sábado, 10 de junio de 2017",2828139893,2950989990,2746550049,2947709961,2018889984
"domingo, 11 de junio de 2017",2942409912,2996600098,2840530029,2958110107,1752400000
"lunes, 12 de junio de 2017",2953219971,2997260010,2518560059,2659629883,2569530112
"martes, 13 de junio de 2017",2680909912,2789040039,2650379883,2717020020,1781200000
"miércoles, 14 de junio de 2017",2716879883,2786830078,2412939941,2506370117,1696560000
"jueves, 15 de junio de 2017",2499580078,2534709961,2212959961,2464580078,2026259968
"viernes, 16 de junio de 2017",2469570068,2539919922,2385149902,2518560059,1195190016
"sábado, 17 de junio de 2017",2514010010,2685189941,2484959961,2655879883,1534509952
"domingo, 18 de junio de 2017",2655350098,2662100098,2516330078,2548290039,1178659968
"lunes, 19 de junio de 2017",2549030029,2662850098,2549030029,2589600098,1446840064
"martes, 20 de junio de 2017",2591260010,2763449951,2589820068,2721790039,1854189952
"miércoles, 21 de junio de 2017",2709429932,2772010010,2660399902,2689100098,1626579968
"jueves, 22 de junio de 2017",2691030029,2723739990,2642360107,2705409912,1097939968
"viernes, 23 de junio de 2017",2707340088,2765169922,2706370117,2744909912,961318976
"sábado, 24 de junio de 2017",2738520020,2757939941,2583189941,2608719971,982750016
"domingo, 25 de junio de 2017",2607250000,2682260010,2552120117,2589409912,1161100032
"lunes, 26 de junio de 2017",2590570068,2615250000,2376290039,2478449951,1663280000
"martes, 27 de junio de 2017",2478449951,2552449951,2332989990,2552449951,1489789952
"miércoles, 28 de junio de 2017",2553030029,2603979980,2484419922,2574790039,1183869952
"jueves, 29 de junio de 2017",2567560059,2588830078,2510479980,2539320068,949979008
"viernes, 30 de junio de 2017",2539239990,2559250000,2478429932,2480840088,860273024
"sábado, 1 de julio de 2017",2492600098,2515270020,2419229980,2434550049,779913984
"domingo, 2 de julio de 2017",2436399902,2514280029,2394840088,2506469971,803747008
"lunes, 3 de julio de 2017",2498560059,2595000000,2480469971,2564060059,964112000
"martes, 4 de julio de 2017",2561000000,2631590088,2559350098,2601639893,985516032
"miércoles, 5 de julio de 2017",2602870117,2622649902,2538550049,2601989990,941566016
"jueves, 6 de julio de 2017",2608100098,2616719971,2581689941,2608560059,761956992
"viernes, 7 de julio de 2017",2608590088,2916139893,2498870117,2518659912,917411968
"sábado, 8 de julio de 2017",2520270020,2571340088,2492310059,2571340088,733329984
"domingo, 9 de julio de 2017",2572610107,2635489990,2517590088,2518439941,527856000
"lunes, 10 de julio de 2017",2525250000,2537159912,2321129883,2372560059,1111200000
"martes, 11 de julio de 2017",2385889893,2413469971,2296810059,2337790039,1329760000
"miércoles, 12 de julio de 2017",2332770020,2423709961,2275139893,2398840088,1117410048
"jueves, 13 de julio de 2017",2402699951,2425219971,2340830078,2357899902,835769984
"viernes, 14 de julio de 2017",2360590088,2363250000,2183219971,2233340088,882502976
"sábado, 15 de julio de 2017",2230120117,2231139893,1990410034,1998859985,993608000
"domingo, 16 de julio de 2017",1991979980,2058770020,1843030029,1929819946,1182870016
"lunes, 17 de julio de 2017",1932619995,2230489990,1932619995,2228409912,1201760000
"martes, 18 de julio de 2017",2233520020,2387610107,2164770020,2318879883,1512450048
"miércoles, 19 de julio de 2017",2323080078,2397169922,2260229980,2273429932,1245100032
"jueves, 20 de julio de 2017",2269889893,2900699951,2269889893,2817600098,2249260032
"viernes, 21 de julio de 2017",2838409912,2838409912,2621850098,2667760010,1489449984
"sábado, 22 de julio de 2017",2668629883,2862419922,2657709961,2810120117,1177129984
"domingo, 23 de julio de 2017",2808100098,2832179932,2653939941,2730399902,1072840000
"lunes, 24 de julio de 2017",2732699951,2777260010,2699189941,2754860107,866473984
"martes, 25 de julio de 2017",2757500000,2768080078,2480959961,2576479980,1460089984
"miércoles, 26 de julio de 2017",2577770020,2610760010,2450800049,2529449951,937404032
"jueves, 27 de julio de 2017",2538709961,2693320068,2529340088,2671780029,789104000
"viernes, 28 de julio de 2017",2679729980,2897449951,2679729980,2809010010,1380099968
"sábado, 29 de julio de 2017",2807020020,2808760010,2692800049,2726449951,803745984
"domingo, 30 de julio de 2017",2724389893,2758530029,2644850098,2757179932,705942976
"lunes, 31 de julio de 2017",2763239990,2889620117,2720610107,2875340088,860574976
"martes, 1 de agosto de 2017",2871300049,2921350098,2685610107,2718260010,1324669952
"miércoles, 2 de agosto de 2017",2727129883,2762530029,2668590088,2710669922,1094950016
"jueves, 3 de agosto de 2017",2709560059,2813310059,2685139893,2804729980,804796992
"viernes, 4 de agosto de 2017",2806929932,2899330078,2743719971,2895889893,1002120000
"sábado, 5 de agosto de 2017",2897629883,3290010010,2874830078,3252909912,1945699968
"domingo, 6 de agosto de 2017",3257610107,3293290039,3155600098,3213939941,1105030016
"lunes, 7 de agosto de 2017",3212780029,3397679932,3180889893,3378939941,1482279936
"martes, 8 de agosto de 2017",3370219971,3484850098,3345830078,3419939941,1752760064
"miércoles, 9 de agosto de 2017",3420399902,3422760010,3247669922,3342469971,1468960000
"jueves, 10 de agosto de 2017",3341840088,3453449951,3319469971,3381280029,1515110016
"viernes, 11 de agosto de 2017",3373820068,3679719971,3372120117,3650620117,2021190016
"sábado, 12 de agosto de 2017",3650629883,3949919922,3613699951,3884709961,2219589888
"domingo, 13 de agosto de 2017",3880040039,4208390137,3857800049,4073260010,3159089920
"lunes, 14 de agosto de 2017",4066100098,4325129883,3989159912,4325129883,2463089920
"martes, 15 de agosto de 2017",4326990234,4455970215,3906179932,4181930176,3258050048
"miércoles, 16 de agosto de 2017",4200339844,4381229980,3994419922,4376629883,2272039936
"jueves, 17 de agosto de 2017",4384439941,4484700195,4243709961,4331689941,2553359872
"viernes, 18 de agosto de 2017",4324339844,4370129883,4015399902,4160620117,2941710080
"sábado, 19 de agosto de 2017",4137750000,4243259766,3970550049,4193700195,2975820032
"domingo, 20 de agosto de 2017",4189310059,4196290039,4069879883,4087659912,2109769984
"lunes, 21 de agosto de 2017",4090479980,4109140137,3988600098,4001739990,2800890112
"martes, 22 de agosto de 2017",3998350098,4128759766,3674580078,4100520020,3764239872
"miércoles, 23 de agosto de 2017",4089010010,4255779785,4078409912,4151520020,2369819904
"jueves, 24 de agosto de 2017",4137600098,4376390137,4130259766,4334680176,2037750016
"viernes, 25 de agosto de 2017",4332819824,4455700195,4307350098,4371600098,1727970048
"sábado, 26 de agosto de 2017",4372060059,4379279785,4269520020,4352399902,1511609984
"domingo, 27 de agosto de 2017",4345100098,4416589844,4317290039,4382879883,1537459968
"lunes, 28 de agosto de 2017",4384450195,4403930176,4224640137,4382660156,1959330048
"martes, 29 de agosto de 2017",4389209961,4625680176,4352129883,4579020020,2486080000
"miércoles, 30 de agosto de 2017",4570359863,4626520020,4471410156,4565299805,1937849984
"jueves, 31 de agosto de 2017",4555589844,4736049805,4549399902,4703390137,1944930048
"viernes, 1 de septiembre de 2017",4701759766,4892009766,4678529785,4892009766,2599079936
"sábado, 2 de septiembre de 2017",4901419922,4975040039,4469240234,4578770020,2722139904
"domingo, 3 de septiembre de 2017",4585270020,4714080078,4417589844,4582959961,1933190016
"lunes, 4 de septiembre de 2017",4591629883,4591629883,4108399902,4236310059,2987330048
"martes, 5 de septiembre de 2017",4228290039,4427839844,3998110107,4376529785,2697969920
"miércoles, 6 de septiembre de 2017",4376589844,4617250000,4376589844,4597120117,2172100096
"jueves, 7 de septiembre de 2017",4589140137,4655040039,4491330078,4599879883,1844620032
"viernes, 8 de septiembre de 2017",4605160156,4661000000,4075179932,4228750000,2700890112
